mode_version,generator,syn_normal_path,syn_abnormal_path,real_percent_requested,real_percent_actual,synth_percent_actual,real_holdout_ratio,real_val_ratio,min_nodes_filter,max_synth_per_class,train_real_total,train_synth_total,train_normal_real,train_abnormal_real,train_normal_synth,train_abnormal_synth,val_normal_synth,val_abnormal_synth,val_normal_real,val_abnormal_real,test_normal_real,test_abnormal_real,train_total_after_filter,val_total_after_filter,test_total_after_filter,test_normal_real_after_filter,test_abnormal_real_after_filter,test_loss,test_accuracy,weighted_precision,weighted_recall,weighted_f1,normal_precision,normal_recall,normal_f1,abnormal_precision,abnormal_recall,abnormal_f1
v5_tt_real_validation,random_sampling,./datasets/baselines/TT_normal_random_sampling.pt,./datasets/baselines/TT_abnormal_random_sampling.pt,0.0,0.0,100.0,0.2,0.1,3,,0,8371,0,0,4921,3450,1231,863,304,216,760,540,8371,2094,1300,760,540,4.909748,0.584615,0.341775,0.584615,0.431367,0.584615,1.0,0.737864,0.0,0.0,0.0
